Forecast Category,Close Date,Created Date,New Logo,Compagnie Region,Type,Lead Source,Stage,Billing Plan,Opportunity ID (18 Digit), ACV , Discount Amount , Amount , Net Amount 
Closed,12/22/15,12/10/15,0,North America,Partner - OnPremise Product,Inbound Telephone,Closed Won - Paid,Annual,86708800247330800000," $17,900 "," $5,370 "," $23,270 "," $17,900 "
Closed,12/22/15,12/17/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,Annual,52938351919348100000," $17,900 "," $5,370 "," $23,270 "," $17,900 "
Omitted,12/31/15,11/12/15,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Lost,2 Years,17358818352088100000," $42,000 "," $36,000 "," $120,000 "," $84,000 "
Closed,12/31/15,12/29/15,0,North America,Partner - OnPremise Product,Inbound Telephone,Closed Won - Paid,Annual,58237383703953600000," $17,005 "," $6,265 "," $23,270 "," $17,005 "
Closed,9/25/15,9/22/15,0,North America,Partner - OnPremise Product,Inbound Telephone,Closed Won - Paid,Annual,77295433284129100000," $17,900 ", $-   ," $17,900 "," $17,900 "
Closed,12/17/15,11/11/15,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,2 Years,77601877231404600000," $16,647 "," $2,506 "," $35,800 "," $33,294 "
Closed,3/1/16,11/17/15,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,Annual,13295377765862500000, $-   ," $22,000 "," $22,000 ", $-   
Closed,12/31/15,12/14/15,0,North America,Direct - OnPremise Product,Inbound Telephone,Closed Won - Paid,3 Years,41039367409552200000," $26,294 "," $44,669 "," $123,552 "," $78,883 "
Closed,12/22/15,10/8/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,Annual,29726612287824100000," $17,900 "," $5,370 "," $23,270 "," $17,900 "
Closed,12/29/15,12/15/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,86659311834925700000," $15,573 "," $23,091 "," $69,810 "," $46,719 "
Closed,3/18/16,1/8/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,12967099600656400000," $42,000 "," $99,000 "," $225,000 "," $126,000 "
Omitted,6/24/16,1/19/16,0,North America,Direct - OnPremise Product,Compagnie Website,Closed Lost,2 Years,74231106710766500000," $14,740 "," $14,520 "," $44,000 "," $29,480 "
Closed,3/22/16,1/26/16,1,North America,Direct - OnPremise Product,Compagnie Website,Closed Won - Paid,3 Years,89719831060170400000," $13,970 "," $24,090 "," $66,000 "," $41,910 "
Closed,3/18/16,2/3/16,1,North America,Direct - OnPremise Product,Compagnie Website,Closed Won - Paid,2 Years,54127074443214000000," $18,040 "," $7,920 "," $44,000 "," $36,080 "
Closed,2/8/16,1/20/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,68763066294384300000," $17,600 "," $43,200 "," $96,000 "," $52,800 "
Closed,2/25/16,2/9/16,1,North America,Partner - OnPremise Product,Inbound Telephone,Closed Won - Paid,Annual,15358746757603900000," $19,800 "," $2,200 "," $22,000 "," $19,800 "
Closed,3/31/16,1/21/16,1,North America,Partner - OnPremise Product,Inbound Telephone,Closed Won - Paid,3 Years,75416081697113100000," $19,712 "," $36,864 "," $96,000 "," $59,136 "
Closed,1/29/16,1/22/16,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,Annual,95292887800461700000," $17,914 "," $5,356 "," $23,270 "," $17,914 "
Closed,3/18/16,2/29/16,1,North America,Direct - OnPremise Product,Compagnie Website,Closed Won - Paid,Annual,66022612944597200000," $22,000 "," $10,000 "," $32,000 "," $22,000 "
Closed,3/31/16,3/1/16,1,North America,Direct - OnPremise Product,Inbound Telephone,Closed Won - Paid,2 Years,25428103670025500000," $15,000 "," $14,001 "," $44,000 "," $29,999 "
Omitted,3/31/16,3/15/16,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,3 Years,10371122158186900000," $20,800 "," $33,600 "," $96,000 "," $62,400 "
Omitted,3/29/16,3/17/16,0,North America,Direct - OnPremise Product,Compagnie Website,Closed Lost,3 Years,64278808008830300000," $16,500 "," $16,500 "," $66,000 "," $49,500 "
Closed,6/2/16,3/22/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,2 Years,48759342565805700000," $24,000 "," $16,000 "," $64,000 "," $48,000 "
Closed,3/31/16,3/22/16,1,North America,Partner - OnPremise Product,Inbound Telephone,Closed Won - Paid,3 Years,60345654440882100000," $17,600 "," $43,200 "," $96,000 "," $52,800 "
Omitted,7/6/17,3/22/16,1,North America,Partner - Cloud Product,Compagnie Website,Closed Lost,2 Years,83241232239540800000," $73,500 ", $-   ," $147,000 "," $147,000 "
Closed,9/23/16,3/29/16,1,North America,Partner - OnPremise Product,Inbound Telephone,Closed Won - Paid,2 Years,98938707396466100000," $24,960 "," $14,080 "," $64,000 "," $49,920 "
Closed,8/3/16,5/24/16,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,Annual,13969523484499000000," $22,000 ", $-   ," $22,000 "," $22,000 "
Closed,9/29/16,5/24/16,1,North America,Partner - Cloud Product,Partner Referral,Closed Won - Paid,3 Years,31189628552694600000," $59,702 "," $51,450 "," $147,000 "," $95,550 "
Omitted,4/5/17,5/25/16,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Lost,2 Years,76185222966133200000," $18,700 "," $6,600 "," $44,000 "," $37,400 "
Closed,6/23/16,5/26/16,1,North America,Direct - OnPremise Product,Outbound,Closed Won - Paid,2 Years,32043801823185500000," $22,700 "," $18,600 "," $64,000 "," $45,400 "
Closed,6/24/16,5/26/16,1,North America,Direct - OnPremise Product,Compagnie Website,Closed Won - Paid,2 Years,74397685882418700000," $17,380 "," $9,240 "," $44,000 "," $34,760 "
Closed,6/30/16,5/27/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,44814318123728400000," $16,500 "," $16,500 "," $66,000 "," $49,500 "
Closed,4/25/16,4/6/16,1,North America,Direct - OnPremise Product,Outbound,Closed Won - Paid,2 Years,20481264202903100000," $18,700 "," $6,600 "," $44,000 "," $37,400 "
Closed,5/5/16,4/6/16,1,North America,Partner - OnPremise Product,Inbound Telephone,Closed Won - Paid,3 Years,37637912230490700000," $20,480 "," $34,560 "," $96,000 "," $61,440 "
Closed,5/20/16,4/6/16,1,North America,Direct - OnPremise Product,Compagnie Website,Closed Won - Paid,2 Years,77776574759530300000," $17,006 "," $9,988 "," $44,000 "," $34,012 "
Omitted,4/6/17,4/6/16,0,North America,Direct - OnPremise Product,Compagnie Website,Closed Lost,Annual,46046424871774100000," $22,000 ",," $22,000 "," $22,000 "
Closed,6/30/16,4/15/16,1,North America,Partner - Cloud Product,Trade Show,Closed Won - Not Paid,3 Years,51562827034323000000," $33,252 "," $33,600 "," $96,000 "," $62,400 "
Closed,6/28/16,4/19/16,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,Annual,90828879011323200000," $30,400 "," $1,600 "," $32,000 "," $30,400 "
Closed,9/30/16,4/19/16,1,North America,Partner - OnPremise Product,Outbound,Closed Won - Paid,3 Years,94274315451722200000," $30,000 "," $135,000 "," $225,000 "," $90,000 "
Closed,6/27/16,4/28/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,41757678211388700000," $17,600 "," $13,200 "," $66,000 "," $52,800 "
Closed,6/30/16,4/28/16,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Not Paid,2 Years,67215724134628700000," $19,200 "," $25,600 "," $64,000 "," $38,400 "
Closed,4/29/16,4/29/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,73773149031113700000," $17,160 "," $14,520 "," $66,000 "," $51,480 "
Closed,6/17/16,5/5/16,1,North America,Partner - OnPremise Product,Inbound Telephone,Closed Won - Paid,Annual,59639266948882700000," $28,800 "," $3,200 "," $32,000 "," $28,800 "
Closed,5/31/16,5/6/16,1,North America,Partner - OnPremise Product,Trade Show,Closed Won - Paid,2 Years,82168046404932600000," $15,994 "," $12,012 "," $44,000 "," $31,988 "
Omitted,2/28/17,9/9/16,0,North America,Partner - Cloud Product,Compagnie Website,Closed Lost,3 Years,27612583379025800000," $56,326 "," $44,835 "," $147,000 "," $102,165 "
Closed,2/6/17,9/13/16,1,North America,Partner - Cloud Product,Website,Closed Won - Paid,3 Years,55827442677434300000," $52,401 "," $10,290 "," $102,900 "," $92,610 "
Omitted,4/10/17,9/19/16,0,North America,Direct - Cloud Product,Inbound Call,Closed Lost,3 Years,64669086604480100000," $16,667 "," $29,400 "," $147,000 "," $117,600 "
Omitted,9/30/16,6/14/16,0,North America,Direct - Cloud Product,Compagnie Website,Closed Lost,Annual,61490454897488500000," $36,056 "," $1,100 "," $22,000 "," $20,900 "
Closed,9/29/16,6/15/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,38486056818716800000," $16,500 "," $16,500 "," $66,000 "," $49,500 "
Closed,6/30/16,6/27/16,1,North America,Direct - OnPremise Product,Inbound Telephone,Closed Won - Paid,2 Years,34427575961474200000," $17,600 "," $8,800 "," $44,000 "," $35,200 "
Closed,7/7/16,7/6/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,2 Years,87833973219571400000," $17,600 "," $8,800 "," $44,000 "," $35,200 "
Omitted,7/6/17,8/23/16,1,North America,Direct - OnPremise Product,Compagnie Website,Closed Lost,Annual,64555460058858800000," $75,000 ",," $75,000 "," $75,000 "
Omitted,4/11/17,8/24/16,0,North America,Direct - OnPremise Product,Compagnie Website,Closed Lost,Annual,14839315948765100000," $22,000 ",," $22,000 "," $22,000 "
Closed,12/5/16,9/26/16,1,North America,Partner - Cloud Product,Website,Closed Won - Paid,3 Years,21775365877406500000," $55,755 "," $58,800 "," $147,000 "," $88,200 "
Omitted,4/7/17,10/18/16,0,North America,Direct - Cloud Product,Website,Closed Lost,Annual,75047087649867100000," $50,000 ",," $22,000 "," $22,000 "
Closed,2/17/17,10/25/16,1,North America,Partner - Cloud Product,Other,Closed Won - Paid,3 Years,36926413083684100000," $43,609 "," $28,800 "," $96,000 "," $67,200 "
Omitted,11/4/16,9/21/16,0,North America,Direct - OnPremise Product,Website,Closed Lost,Annual,97828012212244900000," $55,000 "," $20,000 "," $75,000 "," $55,000 "
Closed,12/23/16,12/21/16,1,Middle East,Direct - OnPremise Product,Non-Partner Referral,Closed Won - Paid,3 Years,71427720783472500000," $22,720 "," $27,840 "," $96,000 "," $68,160 "
Closed,1/18/17,1/11/17,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,62416790779853800000," $20,900 "," $3,300 "," $66,000 "," $62,700 "
Closed,8/22/16,7/28/16,1,Middle East,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,Annual,53071012244998900000," $17,600 "," $4,400 "," $22,000 "," $17,600 "
